,text,notes,date
/article/us-health-coronavirus-usa-congress/900-billion-coronavirus-bill-clears-hurdle-in-u-s-congress-as-deadline-looms-idUSKBN28V176,COVID stimulus bill clears hurdle as deadline looms,,20201222-0000
/article/us-health-coronavirus-usa-christmas-tree/water-chestnuts-and-smokey-bear-surprises-await-under-the-christmas-tree-covid-19-relief-bill-idUSKBN28V2WA,Surprises await under 'Christmas tree' relief bill,,20201222-0000
/article/us-health-coronavirus-usa/vaccinations-move-to-nursing-homes-as-pandemic-rages-in-california-idUSKBN28V16Z,Vaccination drive heads to nursing homes,,20201222-0000
/article/health-coronavirus-usa-economy/better-than-nothing-the-u-s-900-bln-covid-19-stimulus-helps-but-underwhelms-idUSL1N2J00M0,Better than nothing? Relief bill helps but underwhelms,,20201222-0000
/article/us-apple-autos-exclusive/exclusive-apple-targets-car-production-by-2024-and-eyes-next-level-battery-technology-idUSKBN28V2PY,Exclusive: Apple targets car production by 2024 and eyes 'next level' battery technology,,20201222-0000
/article/us-global-cyber/u-s-treasury-confirms-solarwinds-hack-as-more-officials-blame-russia-idUSKBN28V2DX,U.S. Treasury confirms SolarWinds hack as more officials blame Russia,,20201222-0000
/article/us-global-race-statues/statue-of-civil-rights-pioneer-barbara-johns-to-replace-confederacys-lee-in-u-s-capitol-idUSKBN28V25L,Statue of civil rights pioneer Barbara Johns to replace Confederacy's Lee in U.S. Capitol,,20201222-0000
/article/us-mgm-holdings-m-a/movie-studio-behind-james-bond-franchise-explores-sale-idUSKBN28V2WT,Movie studio behind 'James Bond' franchise explores sale,,20201222-0000
/article/us-global-cyber/u-s-treasury-confirms-solarwinds-hack-as-more-officials-blame-russia-idUSKBN28V2DX?il=0,U.S. Treasury confirms SolarWinds hack as more officials blame Russia,,20201222-0000
/article/us-usa-stocks/sp-500-ends-lower-as-covid-worries-lightened-by-stimulus-idUSKBN28V1GD?il=0,S&P 500 ends lower as COVID worries lightened by stimulus,,20201222-0000
/article/us-facebook-nso-cyber/microsoft-google-cisco-dell-join-legal-battle-against-hacking-company-nso-idUSKBN28V2WX?il=0,"Microsoft, Google, Cisco, Dell join legal battle against hacking company NSO",,20201222-0000
/article/us-mgm-holdings-m-a/movie-studio-behind-james-bond-franchise-explores-sale-idUSKBN28V2WT?il=0,Movie studio behind 'James Bond' franchise explores sale,,20201222-0000
/article/us-softbankvisionfund-ipo/softbank-launches-blank-check-company-to-raise-525-million-idUSKBN28V2U2?il=0,SoftBank launches blank-check company to raise $525 million,,20201222-0000
/article/us-health-coronavirus-britain-biontech/biontech-confident-covid-19-vaccine-effective-against-new-uk-mutation-idUSKBN28V2M3?il=0,BioNTech confident COVID-19 vaccine effective against new UK mutation,,20201222-0000
/article/us-health-coronavirus-britain-truckers/truckers-stranded-in-uk-wonder-if-they-will-get-home-for-christmas-idUSKBN28V1PQ?il=0,Truckers stranded in UK wonder if they will get home for Christmas,,20201222-0000
/article/us-health-coronavirus-britain-bulgaria/bulgaria-allows-medics-seasonal-workers-to-arrive-from-uk-idUSKBN28V2QT?il=0,"Bulgaria allows medics, seasonal workers to arrive from UK",,20201222-0000
/article/us-health-coronavirus-britain-spokesman/britain-working-with-other-nations-to-reduce-travel-disruption-says-pms-spokesman-idUSKBN28V1O1?il=0,"Britain working with other nations to reduce travel disruption, says PM's spokesman",,20201222-0000
/article/us-health-coronavirus-britain/britain-faces-isolation-as-world-tightens-borders-to-keep-out-new-coronavirus-strain-idUSKBN28V1FF?il=0,Britain faces isolation as world tightens borders to keep out new coronavirus strain,,20201222-0000
/article/us-health-coronavirus-peru/peru-suspends-flights-from-europe-as-coronavirus-cases-near-one-million-idUSKBN28V2MF?il=0,Peru suspends flights from Europe as coronavirus cases near one million,,20201222-0000
/article/us-health-coronavirus-britain-eu/eu-executive-asked-to-set-guidelines-on-britain-travel-curbs-idUSKBN28V221?il=0,EU executive asked to set guidelines on Britain travel curbs,,20201222-0000
/article/us-health-coronavirus-britain-france/uks-johnson-and-frances-macron-talk-about-resolving-covid-border-issues-idUSKBN28V2BE?il=0,UK's Johnson and France's Macron talk about resolving COVID border issues,,20201222-0000
/article/us-health-coronavirus-britain-nireland/northern-ireland-ministers-hold-meeting-over-call-for-great-britain-travel-ban-sky-idUSKBN28V2Z3?il=0,Northern Ireland ministers hold meeting over call for Great Britain travel ban - Sky,,20201222-0000
/article/us-usa-itc-jaguar-land-rover/u-s-opens-probe-into-whether-vw-vehicles-infringe-jaguar-land-rover-patents-idUSKBN28V2ZW?il=0,U.S. opens probe into whether VW vehicles infringe Jaguar Land Rover patents,,20201222-0000
/article/us-health-coronavirus-usa-congress/900-billion-coronavirus-bill-clears-hurdle-in-u-s-congress-as-deadline-looms-idUSKBN28V176?il=0,$900 billion coronavirus bill clears hurdle in U.S. Congress as deadline looms,,20201222-0000
/article/us-usa-airlines-aer-lingus/u-s-gives-final-ok-for-aer-lingus-to-join-transatlantic-joint-venture-idUSKBN28V2WL?il=0,U.S. gives final OK for Aer Lingus to join transatlantic joint venture,,20201222-0000
/article/us-health-coronavirus-usa-new-york/airlines-agree-to-screen-jfk-bound-passengers-from-britain-for-coronavirus-idUSKBN28V2A0?il=0,Airlines agree to screen JFK-bound passengers from Britain for coronavirus,,20201222-0000
/article/us-fitbit-m-a-alphabet-australia/australian-regulator-rejects-googles-undertaking-over-fitbit-competition-concerns-idUSKBN28V2Y7?il=0,Australian regulator rejects Google's undertaking over Fitbit competition concerns,,20201222-0000
/article/us-health-coronavirus-usa-virgin-atlanti/virgin-atlantic-to-require-negative-covid-19-tests-for-london-u-s-travelers-idUSKBN28V2Z1?il=0,Virgin Atlantic to require negative COVID-19 tests for London-U.S. travelers,,20201222-0000
/article/us-health-coronavirus-usa-california/no-intensive-care-beds-for-most-californians-as-covid-19-surges-idUSKBN28V2R6,No intensive care beds for most Californians as COVID-19 surges,,20201222-0000
/article/us-health-coronavirus-britain/britain-faces-isolation-as-world-tightens-borders-to-keep-out-new-coronavirus-strain-idUSKBN28V1FF,Britain faces isolation as world tightens borders to keep out new coronavirus strain,,20201222-0000
/article/us-health-coronavirus-vaccines-vatican/vatican-permits-use-of-covid-19-vaccines-made-using-aborted-fetal-tissue-idUSKBN28V1HV,Vatican permits use of COVID-19 vaccines made using aborted fetal tissue,,20201222-0000
/article/us-italy-bridge-report/lack-of-controls-among-causes-of-genoa-bridge-disaster-technical-report-says-idUSKBN28V2UG,"Lack of controls among causes of Genoa bridge disaster, technical report says",,20201222-0000
/article/us-usa-stocks-tesla/tesla-tumbles-from-record-high-in-sp-500-debut-idUSKBN28V0IL,Tesla tumbles from record high in S&P 500 debut,,20201222-0000
/article/us-usa-china-military-companies-exclusiv/u-s-publishes-list-of-chinese-and-russian-firms-with-military-ties-idUSKBN28V2LQ,U.S. publishes list of Chinese and Russian firms with military ties,,20201222-0000
/article/us-usa-election-voting-rules-insight/as-trump-pushes-baseless-fraud-claims-republicans-pledge-tougher-voting-rules-idUSKBN28V1DN,"As Trump pushes baseless fraud claims, Republicans pledge tougher voting rules",,20201222-0000
/article/us-usa-immigration-daca/u-s-judge-to-hear-case-that-could-end-dreamer-deportation-protections-idUSKBN28V30A,U.S. judge to hear case that could end ‘Dreamer’ deportation protections,,20201222-0000
/article/usa-tech-biden-insight/big-techs-stealth-push-to-influence-the-biden-administration-idUSKBN28V170,Big Tech's stealth push to influence the Biden administration,,20201222-0000
/article/us-usa-biden/biden-gets-coronavirus-vaccine-as-u-s-inoculation-effort-mounts-idUSKBN28V1VX,Biden gets coronavirus vaccine as U.S. inoculation effort mounts,,20201222-0000
/article/us-usa-biden-vaccine/biden-receives-covid-19-vaccine-at-delaware-hospital-idUSKBN28V2PF,Biden receives COVID-19 vaccine at Delaware hospital,,20201222-0000
/article/us-usa-stocks/sp-500-ends-lower-as-covid-worries-lightened-by-stimulus-idUSKBN28V1GD,S&P 500 ends lower as COVID worries lightened by stimulus,,20201222-0000
/article/us-softbankvisionfund-ipo/softbank-launches-blank-check-company-to-raise-525-million-idUSKBN28V2U2,SoftBank launches blank-check company to raise $525 million,,20201222-0000
/article/us-opendoor-social-capital-h/home-selling-platform-opendoor-closes-higher-in-nasdaq-debut-idUSKBN28V289,Home-selling platform Opendoor closes higher in Nasdaq debut,,20201222-0000
